"CompanyName";"CompanyNumber";"RegAddress.CareOf";"RegAddress.POBox";"RegAddress.AddressLine1";"RegAddress.AddressLine2";"RegAddress.PostTown";"RegAddress.County";"RegAddress.Country";"RegAddress.PostCode";"CompanyCategory";"CompanyStatus";"CountryOfOrigin";"DissolutionDate";"IncorporationDate";"Accounts.AccountRefDay";"Accounts.AccountRefMonth";"Accounts.NextDueDate";"Accounts.LastMadeUpDate";"Accounts.AccountCategory";"Returns.NextDueDate";"Returns.LastMadeUpDate";"Mortgages.NumMortCharges";"Mortgages.NumMortOutstanding";"Mortgages.NumMortPartSatisfied";"Mortgages.NumMortSatisfied";"SICCode.SicText_1";"SICCode.SicText_2";"SICCode.SicText_3";"SICCode.SicText_4";"LimitedPartnerships.NumGenPartners";"LimitedPartnerships.NumLimPartners";"URI";"PreviousName_1.CONDATE";"PreviousName_1.CompanyName";"PreviousName_2.CONDATE";"PreviousName_2.CompanyName";"PreviousName_3.CONDATE";"PreviousName_3.CompanyName";"PreviousName_4.CONDATE";"PreviousName_4.CompanyName";"PreviousName_5.CONDATE";"PreviousName_5.CompanyName";"PreviousName_6.CONDATE";"PreviousName_6.CompanyName";"PreviousName_7.CONDATE";"PreviousName_7.CompanyName";"PreviousName_8.CONDATE";"PreviousName_8.CompanyName";"PreviousName_9.CONDATE";"PreviousName_9.CompanyName";"PreviousName_10.CONDATE";"PreviousName_10.CompanyName";"ConfStmtNextDueDate";"ConfStmtLastMadeUpDate"
"11 DEGREE CARPENTRY LTD";"15367909";"";"";"31 ABBEY ROAD";"HULLBRIDGE";"HOCKLEY";"";"ENGLAND";"SS5 6DG";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-22";31;12;"22/09/2025";"";"NO ACCOUNTS FILED";"19/01/2025";"";0;0;0;0;"16230 - Manufacture of other builders' carpentry and joinery";"";"";"";0;0;"http://business.data.gov.uk/id/company/15367909";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"04/01/2025";""
"11 MOORINGS LIMITED";"15329601";"";"";"J W S HOPPER HILL ROAD";"SCARBOROUGH BUSINESS PARK";"SCARBOROUGH";"NORTH YORKSHIRE";"UNITED KINGDOM";"YO11 3YS";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-05";31;3;"05/09/2025";"";"NO ACCOUNTS FILED";"02/01/2025";"";0;0;0;0;"41201 - Construction of commercial buildings";"";"";"";0;0;"http://business.data.gov.uk/id/company/15329601";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"18/12/2024";""
"110 ONE TEN LIMITED";"15323305";"";"";"60 BRACKENBURY ROAD";"";"PRESTON";"";"ENGLAND";"PR1 7UQ";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-02";31;12;"02/09/2025";"";"NO ACCOUNTS FILED";"30/12/2024";"";0;0;0;0;"47910 - Retail sale via mail order houses or via Internet";"";"";"";0;0;"http://business.data.gov.uk/id/company/15323305";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"15/12/2024";""
"110 PROPERTY DEVELOPMENTS LTD";"SC791202";"";"";"12 SMITH'S PLACE";"";"EDINBURGH";"";"SCOTLAND";"EH6 8NT";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-01";31;12;"01/09/2025";"";"NO ACCOUNTS FILED";"29/12/2024";"";0;0;0;0;"68100 - Buying and selling of own real estate";"68209 - Other letting and operating of own or leased real estate";"";"";0;0;"http://business.data.gov.uk/id/company/SC791202";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"14/12/2024";""
"110 STORE LTD";"15378264";"";"";"7 BELL YARD";"";"LONDON";"";"ENGLAND";"WC2A 2JR";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-31";31;12;"30/09/2025";"";"NO ACCOUNTS FILED";"28/01/2025";"";0;0;0;0;"82990 - Other business support service activities n.e.c.";"";"";"";0;0;"http://business.data.gov.uk/id/company/15378264";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"13/01/2025";""
"111-114 DUNSHEATH MANAGEMENT COMPANY LIMITED";"15324656";"";"";"30 DULWICH GRANGE";"BRATTON";"TELFORD";"";"ENGLAND";"TF5 0EB";"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)";"Active";"United Kingdom";"";"2023-12-03";31;12;"03/09/2025";"";"NO ACCOUNTS FILED";"31/12/2024";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15324656";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"16/12/2024";""
"1111 SOLUTIONS LTD";"SC791755";"";"";"GOLDWELLS HOUSE";"GRANGE ROAD";"PETERHEAD";"BANFFSHIRE";"SCOTLAND";"AB42 1WN";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-07";31;12;"07/09/2025";"";"NO ACCOUNTS FILED";"04/01/2025";"";0;0;0;0;"09100 - Support activities for petroleum and natural gas extraction";"";"";"";0;0;"http://business.data.gov.uk/id/company/SC791755";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"20/12/2024";""
"112DB LTD";"SC793411";"";"";"70 VICTORIA ROAD";"";"ABERDEEN";"";"UNITED KINGDOM";"AB11 9DS";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-27";31;12;"27/09/2025";"";"NO ACCOUNTS FILED";"24/01/2025";"";0;0;0;0;"56103 - Take-away food shops and mobile food stands";"";"";"";0;0;"http://business.data.gov.uk/id/company/SC793411";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"09/01/2025";""
"115H LIMITED";"15345395";"";"";"2 MANOR COURT";"MANOR MILL LANE";"LEEDS";"";"UNITED KINGDOM";"LS11 8LQ";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-12";31;12;"12/09/2025";"";"NO ACCOUNTS FILED";"09/01/2025";"";0;0;0;0;"86230 - Dental practice activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15345395";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"25/12/2024";""
"11:11 INC LIMITED";"15360368";"";"";"UNIT 9-11, CHEETHAM HILL SHOPPING CENTRE";"40 BURY OLD ROAD";"MANCHESTER";"";"ENGLAND";"M8 5EL";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-19";31;12;"19/09/2025";"";"NO ACCOUNTS FILED";"16/01/2025";"";0;0;0;0;"56102 - Unlicensed restaurants and cafes";"";"";"";0;0;"http://business.data.gov.uk/id/company/15360368";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"01/01/2025";""
"11MJM LTD";"15378647";"";"";"MJM HOUSE";"SOUTH STREET";"MANNINGTREE";"ESSEX";"UNITED KINGDOM";"CO11 1BB";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-31";31;12;"30/09/2025";"";"NO ACCOUNTS FILED";"28/01/2025";"";0;0;0;0;"68320 - Management of real estate on a fee or contract basis";"70229 - Management consultancy activities other than financial management";"";"";0;0;"http://business.data.gov.uk/id/company/15378647";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"13/01/2025";""
"11RON LTD";"15354979";"";"";"1285 CENTURY WAY";"";"LEEDS";"WEST YORKSHIRE";"ENGLAND";"LS15 8ZB";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-15";31;12;"15/09/2025";"";"NO ACCOUNTS FILED";"12/01/2025";"";0;0;0;0;"93130 - Fitness facilities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15354979";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"28/12/2024";""
"11VEN TECH YARDS LIMITED";"15330816";"";"";"OFFICE 43 182-184 HIGH STREET NORTH";"EAST HAM";"LONDON";"";"UNITED KINGDOM";"E6 2JA";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-06";31;12;"06/09/2025";"";"NO ACCOUNTS FILED";"03/01/2025";"";0;0;0;0;"62020 - Information technology consultancy activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15330816";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"19/12/2024";""
"12 ELECTRONICS LTD";"15320858";"";"";"UNIT 23";"THE PRECINCT";"LLANTWIT MAJOR";"SOUTH GLAMORGAN";"UNITED KINGDOM";"CF61 1XA";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-01";31;12;"01/09/2025";"";"NO ACCOUNTS FILED";"29/12/2024";"";0;0;0;0;"95120 - Repair of communication equipment";"";"";"";0;0;"http://business.data.gov.uk/id/company/15320858";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"14/12/2024";""
"12 SQUARED LTD";"15337090";"";"";"8 WHITE HORSE WAY";"";"WESTBURY";"";"ENGLAND";"BA13 3AH";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-08";31;12;"08/09/2025";"";"NO ACCOUNTS FILED";"05/01/2025";"";0;0;0;0;"68100 - Buying and selling of own real estate";"";"";"";0;0;"http://business.data.gov.uk/id/company/15337090";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"21/12/2024";""
"12 WESTON LONDON LTD";"15351484";"";"";"FLAT 12 STELFOX";"PENTON RISE";"LONDON";"";"ENGLAND";"WC1X 9EA";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-14";31;12;"14/09/2025";"";"NO ACCOUNTS FILED";"11/01/2025";"";0;0;0;0;"20420 - Manufacture of perfumes and toilet preparations";"";"";"";0;0;"http://business.data.gov.uk/id/company/15351484";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"27/12/2024";""
"120 GOLDHAWK ROAD LIMITED";"15329609";"";"";"199 PRAED STREET";"";"LONDON";"";"ENGLAND";"W2 1RH";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-05";31;12;"05/09/2025";"";"NO ACCOUNTS FILED";"02/01/2025";"";0;0;0;0;"41100 - Development of building projects";"";"";"";0;0;"http://business.data.gov.uk/id/company/15329609";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"18/12/2024";""
"120 ST. ALBANS ROAD MANAGEMENT LTD";"15331062";"";"";"141 WATFORD ROAD";"";"ST. ALBANS";"";"ENGLAND";"AL2 3JY";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-06";31;12;"06/09/2025";"";"NO ACCOUNTS FILED";"03/01/2025";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15331062";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"19/12/2024";""
"121 DIGITAL MARKETING LTD";"15356760";"";"";"38 JOSCELYN AVENUE";"";"HULL";"";"ENGLAND";"HU7 0DH";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-16";31;12;"16/09/2025";"";"NO ACCOUNTS FILED";"13/01/2025";"";0;0;0;0;"73110 - Advertising agencies";"";"";"";0;0;"http://business.data.gov.uk/id/company/15356760";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"29/12/2024";""
"121 DIGITAL SERVICES LIMITED";"15370776";"";"";"UNIT 29 HIGHCROFT INDUSTRIAL ESTATE ENTERPRISE ROAD";"HORNDEAN";"WATERLOOVILLE";"";"UNITED KINGDOM";"PO8 0BT";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-27";31;12;"27/09/2025";"";"NO ACCOUNTS FILED";"24/01/2025";"";0;0;0;0;"74100 - specialised design activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15370776";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"09/01/2025";""
"121 LONDON ROAD (FREEHOLD) LIMITED";"15329247";"";"";"TOP FLOOR FLAT";"121 LONDON ROAD";"ST. LEONARDS-ON-SEA";"EAST SUSSEX";"UNITED KINGDOM";"TN37 6AU";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-05";31;12;"05/09/2025";"";"NO ACCOUNTS FILED";"02/01/2025";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15329247";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"18/12/2024";""
"1218 SERVICES LIMITED";"15361883";"";"";"ELSCOT HOUSE";"ARCADIA AVENUE";"LONDON";"";"ENGLAND";"N3 2JU";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-19";31;12;"19/09/2025";"";"NO ACCOUNTS FILED";"16/01/2025";"";0;0;0;0;"82990 - Other business support service activities n.e.c.";"";"";"";0;0;"http://business.data.gov.uk/id/company/15361883";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"01/01/2025";""
"124 WORLD LTD";"SC791999";"";"";"124 LOWER GRANTON ROAD";"";"EDINBURGH";"";"SCOTLAND";"EH5 1EX";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-11";31;12;"11/09/2025";"";"NO ACCOUNTS FILED";"08/01/2025";"";0;0;0;0;"90030 - Artistic creation";"";"";"";0;0;"http://business.data.gov.uk/id/company/SC791999";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"24/12/2024";""
"1247 TRISOMY CIC";"15357464";"";"";"85 NEVILLE CLOSE";"";"LONDON";"";"ENGLAND";"SE15 5UF";"Community Interest Company";"Active";"United Kingdom";"";"2023-12-18";31;12;"18/09/2025";"";"NO ACCOUNTS FILED";"15/01/2025";"";0;0;0;0;"88100 - Social work activities without accommodation for the elderly and disabled";"";"";"";0;0;"http://business.data.gov.uk/id/company/15357464";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"31/12/2024";""
"128 RESTAURANT LIMITED";"15349000";"";"";"74 MANSFIELD ROAD";"";"LONDON";"";"ENGLAND";"NW3 2HU";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-13";31;12;"13/09/2025";"";"NO ACCOUNTS FILED";"10/01/2025";"";0;0;0;0;"56101 - Licensed restaurants";"";"";"";0;0;"http://business.data.gov.uk/id/company/15349000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"26/12/2024";""
"12I PROPERTY LTD";"15373694";"";"";"35A MAIN AVENUE";"";"ENFIELD";"";"ENGLAND";"EN1 1DJ";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-28";31;12;"28/09/2025";"";"NO ACCOUNTS FILED";"25/01/2025";"";0;0;0;0;"68310 - Real estate agencies";"";"";"";0;0;"http://business.data.gov.uk/id/company/15373694";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"10/01/2025";""
"12PD LIMITED";"15336294";"";"";"35/37 ST LEONARDS ROAD";"";"NORTHAMPTON";"";"ENGLAND";"NN4 8DL";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-08";31;12;"08/09/2025";"";"NO ACCOUNTS FILED";"05/01/2025";"";0;0;0;0;"68209 - Other letting and operating of own or leased real estate";"";"";"";0;0;"http://business.data.gov.uk/id/company/15336294";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"21/12/2024";""
"13 - 18 TROJAN CT FREEHOLD LIMITED";"15367620";"";"";"14 TROJAN COURT GROSVENOR ROAD";"HANWELL";"LONDON";"";"UNITED KINGDOM";"W7 3PR";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-22";31;12;"22/09/2025";"";"NO ACCOUNTS FILED";"19/01/2025";"";0;0;0;0;"74990 - Non-trading company";"";"";"";0;0;"http://business.data.gov.uk/id/company/15367620";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"04/01/2025";""
"1314 CAPITAL ADVISORS GP LIMITED";"15343626";"";"";"126-130 REGENT STREET";"";"LONDON";"";"ENGLAND";"W1B 5SE";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-11";31;12;"11/09/2025";"";"NO ACCOUNTS FILED";"08/01/2025";"";0;0;0;0;"64205 - Activities of financial services holding companies";"";"";"";0;0;"http://business.data.gov.uk/id/company/15343626";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"24/12/2024";""
"1314 CAPITAL ADVISORS LLP";"OC450356";"";"";"126-130 REGENT STREET";"";"LONDON";"GEATER LONDON";"";"W1B 5SE";"Limited Liability Partnership";"Active";"United Kingdom";"";"2023-12-19";31;12;"19/09/2025";"";"NO ACCOUNTS FILED";"16/01/2025";"";0;0;0;0;"None Supplied";"";"";"";0;0;"http://business.data.gov.uk/id/company/OC450356";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"01/01/2025";""
"1314 STIRLING LIMITED";"SC792430";"";"";"7 DUNVEGAN DRIVE";"NEWTON MEARNS";"GLASGOW";"";"SCOTLAND";"G77 5EB";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-14";31;12;"14/09/2025";"";"NO ACCOUNTS FILED";"11/01/2025";"";0;0;0;0;"47650 - Retail sale of games and toys in specialised stores";"";"";"";0;0;"http://business.data.gov.uk/id/company/SC792430";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"27/12/2024";""
"135 SOUTHCOTE ROAD LTD";"15339013";"";"";"9 OLD ROAD";"";"WIMBORNE";"";"ENGLAND";"BH21 1EJ";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-09";31;12;"09/09/2025";"";"NO ACCOUNTS FILED";"06/01/2025";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15339013";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"22/12/2024";""
"135 STERNHOLD AVENUE (MANAGEMENT) LTD";"15356835";"";"";"135 STERNHOLD AVENUE";"";"LONDON";"";"ENGLAND";"SW2 4PF";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-16";31;12;"16/09/2025";"";"NO ACCOUNTS FILED";"13/01/2025";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15356835";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"29/12/2024";""
"138TH LTD";"15331497";"";"";"128 CITY ROAD";"";"LONDON";"";"UNITED KINGDOM";"EC1V 2NX";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-06";31;12;"06/09/2025";"";"NO ACCOUNTS FILED";"03/01/2025";"";0;0;0;0;"62020 - Information technology consultancy activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15331497";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"19/12/2024";""
"139 HARROW VIEW LIMITED";"15359189";"";"";"14 HAVELOCK PLACE";"";"HARROW";"";"ENGLAND";"HA1 1LJ";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-18";31;12;"18/09/2025";"";"NO ACCOUNTS FILED";"15/01/2025";"";0;0;0;0;"68100 - Buying and selling of own real estate";"";"";"";0;0;"http://business.data.gov.uk/id/company/15359189";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"31/12/2024";""
"13B HIGH LIMITED";"15357909";"";"";"SUITE 46-47 FIFTH FLOOR, THE WHITEHOUSE";"111 NEW STREET";"BIRMINGHAM";"";"UNITED KINGDOM";"B2 4EU";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-18";31;12;"18/09/2025";"";"NO ACCOUNTS FILED";"15/01/2025";"";0;0;0;0;"68100 - Buying and selling of own real estate";"68209 - Other letting and operating of own or leased real estate";"";"";0;0;"http://business.data.gov.uk/id/company/15357909";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"05/01/2025";"22/12/2023"
"13PM GLOBAL LTD";"15350107";"";"";"126B WHITCHURCH LANE";"";"EDGWARE";"";"ENGLAND";"HA8 6QL";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-13";31;12;"13/09/2025";"";"NO ACCOUNTS FILED";"10/01/2025";"";0;0;0;0;"68320 - Management of real estate on a fee or contract basis";"";"";"";0;0;"http://business.data.gov.uk/id/company/15350107";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"26/12/2024";""
"14 AVONDALE ROAD FREEHOLD LIMITED";"15353145";"";"";"14 AVONDALE ROAD";"";"CROYDON";"";"UNITED KINGDOM";"CR2 6JA";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-15";31;12;"15/09/2025";"";"NO ACCOUNTS FILED";"12/01/2025";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15353145";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"28/12/2024";""
"14 CR LIMITED";"15375211";"";"";"3 STATION ROAD";"CHADWELL HEATH";"ROMFORD";"";"ENGLAND";"RM6 4BE";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-29";31;12;"29/09/2025";"";"NO ACCOUNTS FILED";"26/01/2025";"";0;0;0;0;"68100 - Buying and selling of own real estate";"";"";"";0;0;"http://business.data.gov.uk/id/company/15375211";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"11/01/2025";""
"14 TREGOTHNAN ROAD (FREEHOLD) LIMITED";"15361602";"";"";"FLAT 2";"14 TREGOTHNAN ROAD";"LONDON";"";"ENGLAND";"SW9 9JX";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-19";31;12;"19/09/2025";"";"NO ACCOUNTS FILED";"16/01/2025";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15361602";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"10/01/2025";"27/12/2023"
"144 ALEXANDRA ROAD LTD";"15353994";"";"";"144 ALEXANDRA ROAD";"";"PLYMOUTH";"DEVON";"UNITED KINGDOM";"PL4 7EQ";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-15";31;12;"15/09/2025";"";"NO ACCOUNTS FILED";"12/01/2025";"";0;0;0;0;"68209 - Other letting and operating of own or leased real estate";"";"";"";0;0;"http://business.data.gov.uk/id/company/15353994";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"28/12/2024";""
"144 QUEENS PARK ROAD RTM COMPANY LIMITED";"15323755";"";"";"FLAT 3";"144 QUEENS PARK ROAD";"BRIGHTON";"EAST SUSSEX";"ENGLAND";"BN2 0GG";"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)";"Active";"United Kingdom";"";"2023-12-03";31;12;"03/09/2025";"";"NO ACCOUNTS FILED";"31/12/2024";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15323755";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"16/12/2024";""
"148 HOLDINGS LIMITED";"15321514";"";"";"FLAT 809";"22 AMELIA STREET";"LONDON";"";"ENGLAND";"SE17 3BZ";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-01";31;12;"01/09/2025";"";"NO ACCOUNTS FILED";"29/12/2024";"";0;0;0;0;"64209 - Activities of other holding companies n.e.c.";"";"";"";0;0;"http://business.data.gov.uk/id/company/15321514";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"14/12/2024";""
"149 AND 150 BELLS ROAD MANAGEMENT COMPANY LIMITED";"15354017";"";"";"2ND FLOOR COLLEGE HOUSE";"17 KING EDWARDS ROAD,";"RUISLIP,";"LONDON,";"UNITED KINGDOM";"HA4 7AE";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-15";31;12;"15/09/2025";"";"NO ACCOUNTS FILED";"12/01/2025";"";0;0;0;0;"68320 - Management of real estate on a fee or contract basis";"";"";"";0;0;"http://business.data.gov.uk/id/company/15354017";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"28/12/2024";""
"15 PD LTD";"15327026";"";"";"29 TEMPLE LANE";"COPMANTHORPE";"YORK";"";"UNITED KINGDOM";"YO23 3TB";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-04";31;12;"04/09/2025";"";"NO ACCOUNTS FILED";"01/01/2025";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15327026";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"17/12/2024";""
"15-19 LANSDOWNE RD FREEHOLD LTD";"15361519";"";"";"45 ST. MICHAELS ROAD";"";"BOURNEMOUTH";"";"ENGLAND";"BH2 5DP";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-19";31;12;"19/09/2025";"";"NO ACCOUNTS FILED";"16/01/2025";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15361519";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"01/01/2025";""
"1508 LONDON ROAD RESIDENTS LIMITED";"15332671";"";"";"106 KENNETH ROAD";"";"BENFLEET";"";"ENGLAND";"SS7 3AN";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-06";31;12;"06/09/2025";"";"NO ACCOUNTS FILED";"03/01/2025";"";0;0;0;0;"68100 - Buying and selling of own real estate";"98000 - Residents property management";"";"";0;0;"http://business.data.gov.uk/id/company/15332671";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"19/12/2024";""
"153 AMHURST ROAD LTD";"15322386";"";"";"FLAT B-D, 153";"AMHURST ROAD";"LONDON";"";"UNITED KINGDOM";"E8 2AW";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-01";31;12;"01/09/2025";"";"NO ACCOUNTS FILED";"29/12/2024";"";0;0;0;0;"68320 - Management of real estate on a fee or contract basis";"";"";"";0;0;"http://business.data.gov.uk/id/company/15322386";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"14/12/2024";""
"153 GTS LTD";"15333071";"";"";"REGENT COLLEGE";"202 IMPERIAL DRIVE";"HARROW";"";"ENGLAND";"HA2 7HG";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-06";31;12;"06/09/2025";"";"NO ACCOUNTS FILED";"03/01/2025";"";0;0;0;0;"68209 - Other letting and operating of own or leased real estate";"";"";"";0;0;"http://business.data.gov.uk/id/company/15333071";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"19/12/2024";""
"156 WESTFERRY ROAD RTM COMPANY LTD";"15359717";"";"";"UNIT 2 TANNERS COURT";"TANNERS LANE";"ROMSEY";"HAMPSHIRE";"ENGLAND";"SO51 6DP";"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)";"Active";"United Kingdom";"";"2023-12-18";31;12;"18/09/2025";"";"NO ACCOUNTS FILED";"15/01/2025";"";0;0;0;0;"98000 - Residents property management";"99999 - Dormant Company";"";"";0;0;"http://business.data.gov.uk/id/company/15359717";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"31/12/2024";""
"156-159 BURFORD MANAGEMENT COMPANY LIMITED";"15324490";"";"";"30 DULWICH GRANGE";"BRATTON";"TELFORD";"";"ENGLAND";"TF5 0EB";"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)";"Active";"United Kingdom";"";"2023-12-03";31;12;"03/09/2025";"";"NO ACCOUNTS FILED";"31/12/2024";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15324490";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"16/12/2024";""
